bookmaker,market,team,side,line,odds,event_name,implied_prob,fair_prob,ev,flag
Fliff,totals,Under,under,1.5,2.45,Arsenal vs Real Madrid,0.4081632653061224,0.4895833333333333,0.19947916666666665,ðŸ”¥ VALUE
Fliff,totals,Under,under,2.5,2.05,Arsenal vs Brentford,0.48780487804878053,0.5791505791505791,0.187258687258687,ðŸ”¥ VALUE
Fliff,totals,Over,over,3.5,2.3,Manchester City vs Crystal Palace,0.4347826086956522,0.5157894736842106,0.1863157894736842,ðŸ”¥ VALUE
Fliff,totals,Under,under,2.5,2.2,Tottenham Hotspur vs Nottingham Forest,0.45454545454545453,0.5252525252525253,0.15555555555555567,ðŸ”¥ VALUE
Fliff,totals,Under,under,2.5,2.2,Brentford vs Brighton and Hove Albion,0.45454545454545453,0.520408163265306,0.14489795918367343,ðŸ”¥ VALUE
Fliff,totals,Under,under,2.5,2.25,Brighton and Hove Albion vs Leicester City,0.4444444444444444,0.5052631578947369,0.13684210526315788,ðŸ”¥ VALUE
Fliff,totals,Under,under,2.5,2.2,Southampton vs Aston Villa,0.45454545454545453,0.5081967213114754,0.11803278688524599,ðŸ”¥ VALUE
Fliff,totals,Under,under,1.5,2.4,Bayern MÃ¼nchen vs Internazionale Milano,0.4166666666666667,0.452054794520548,0.08493150684931505,ðŸ”¥ VALUE
Fliff,spreads,Newcastle United,newcastle united,0.0,2.05,Aston Villa vs Newcastle United,0.48780487804878053,0.5176470588235295,0.06117647058823539,ðŸ”¥ VALUE
Fliff,spreads,Newcastle United,newcastle united,-1.0,2.05,Newcastle United vs Manchester United,0.48780487804878053,0.5176470588235295,0.06117647058823539,ðŸ”¥ VALUE
Fliff,spreads,Fulham,fulham,0.0,1.95,Fulham vs Chelsea,0.5128205128205129,0.537914691943128,0.04893364928909971,
Fliff,spreads,Bournemouth,bournemouth,0.0,1.95,Crystal Palace vs Bournemouth,0.5128205128205129,0.537914691943128,0.04893364928909971,
Fliff,spreads,Brighton and Hove Albion,brighton and hove albion,0.0,1.91,Brentford vs Brighton and Hove Albion,0.5235602094240838,0.5448275862068966,0.040620689655172626,
Fliff,spreads,Tottenham Hotspur,tottenham hotspur,0.0,2.1,Wolverhampton Wanderers vs Tottenham Hotspur,0.47619047619047616,0.4955156950672646,0.04058295964125569,
Fliff,spreads,Liverpool,liverpool,-2.0,2.05,Leicester City vs Liverpool,0.48780487804878053,0.5,0.02499999999999991,
Fliff,spreads,Brentford,brentford,1.0,1.87,Arsenal vs Brentford,0.53475935828877,0.5465116279069767,0.02197674418604656,
