bookmaker,market,player,side,line,odds,implied_prob,fair_prob_over,fair_prob_under,fair_prob,ev,flag,bet_type,timestamp
DraftKings,player_rebounds,Shaedon Sharpe,under,6.5,1.77,0.5649717514124294,0.4050343249427917,0.5949656750572082,0.5949656750572082,0.0530892448512585,ðŸ”¥ VALUE,straight,2025-04-03 04:45:16.409820
Fliff,player_rebounds,Gabe Vincent,Over,1.5,1.8,,0.5862516212710764,,0.5862516212710764,0.0552529182879375,,straight,2025-04-03 04:45:16.485973
FanDuel,player_threes,Franz Wagner,over,1.5,1.82,0.5494505494505494,0.5687203791469194,0.4312796208530806,0.5687203791469194,0.0350710900473933,,straight,2025-04-03 04:46:26.240764
FanDuel,player_threes,Kentavious Caldwell-Pope,under,1.5,2.04,0.4901960784313725,0.4927536231884058,0.5072463768115942,0.5072463768115942,0.0347826086956521,,straight,2025-04-03 04:46:26.240764
DraftKings,player_rebounds,Brook Lopez,under,6.5,1.87,0.53475935828877,0.4484412470023981,0.5515587529976018,0.5515587529976018,0.0314148681055155,,straight,2025-04-03 04:46:26.240764
DraftKings,player_points,Deni Avdija,under,25.5,1.8,0.5555555555555556,0.4285714285714285,0.5714285714285714,0.5714285714285714,0.0285714285714284,,straight,2025-04-03 04:46:26.240764
Fliff,player_rebounds,Jordan Poole,Over,2.5,2.15,,0.48724832214765096,,0.48724832214765096,0.04758389261744944,,straight,2025-04-03 04:46:26.382085
Fliff,player_rebounds,AJ Johnson,Over,3.5,1.91,,0.5466666666666666,,0.5466666666666666,0.044133333333333136,,straight,2025-04-03 04:46:26.382085
Fliff,player_rebounds,Carlton Carrington,Over,4.5,1.83,,0.5555555555555556,,0.5555555555555556,0.01666666666666683,,straight,2025-04-03 04:46:26.382085
